ID	Prob	Len	Word	Freq	Score
[16387]	1.52965e-005	2	碧天	4	5.50082
[16388]	1.41622e-005	2	碧苔	2	9.66096
[16389]	2.37095e-005	2	碧海	4	12.705
[16390]	8.49248e-005	2	碧树	12	57.1465
[16391]	2.75353e-005	2	碧落	4	13.3385
[16392]	2.73864e-005	2	碧空	4	12.7924
[16393]	2.13771e-005	2	碧霄	3	19.0771
[16394]	1.39842e-005	2	碧汉	2	7.77922
[16395]	1.41434e-005	2	碧鸡	2	9.3557
[16396]	2.82024e-005	2	碧池	4	17.6076
[16397]	1.40786e-005	2	碧窗	2	8.56066
[16398]	2.31453e-005	2	碧波	4	10.051
[16399]	1.4223e-005	2	碧嶂	2	11.188
[16400]	3.39856e-005	2	碧涧	5	22.262
[16401]	9.58467e-006	2	影连	2	3.82219
[16402]	1.30539e-005	2	影下	2	4.91587
[16403]	1.41277e-005	2	影渐	2	9.13243
[16404]	1.33575e-005	2	影孤	2	5.68366
[16405]	4.18532e-005	2	影落	12	15.7683
[16406]	1.37445e-005	2	影共	2	6.58079
[16407]	2.24626e-005	2	影寒	6	7.67209
[16408]	1.67354e-005	2	影随	3	8.15293
[16409]	1.23817e-005	2	影自	2	4.07963
[16410]	1.1567e-005	2	影重	3	3.90064
[16411]	1.59229e-005	2	影度	3	7.61633
[16412]	1.36933e-005	2	影外	2	6.39719
[16413]	1.37687e-005	2	影碧	2	6.67354
[16414]	1.4264e-005	2	藤杖	2	14.1425
[16415]	3.6481e-005	2	藤花	6	19.6745
[16416]	1.42627e-005	2	藤萝	2	13.9414
[16417]	2.13691e-005	2	禅房	3	18.4872
[16418]	1.42033e-005	2	禅关	2	10.5576
[16419]	1.27712e-005	2	禅床	2	7.40841
[16420]	1.01968e-005	2	禅林	2	4.81196
[16421]	1.42092e-005	2	禅栖	2	10.7251
[16422]	1.37658e-005	2	禅心	2	6.66257
[16423]	1.41737e-005	2	禅寂	2	10.127
[16424]	1.42709e-005	2	琳宫	2	15.8364
[16425]	2.1414e-005	2	琳琅	3	34.6854
[16426]	6.14347e-005	2	琅玕	22	107.355
[16427]	1.42734e-005	2	岳麓	2	17.1659
[16428]	1.32853e-005	2	岳坟	2	10.2199
[16429]	7.09343e-006	2	岳仙	2	5.07386
[16430]	1.41696e-005	2	岳好	2	9.79543
[16431]	2.0877e-005	2	岳顶	3	17.8946
[16432]	4.28415e-005	2	摇落	15	30.2846
[16433]	3.55418e-005	2	摇动	5	27.4096
[16434]	2.83479e-005	2	摇荡	4	23.9207
[16435]	1.41369e-005	2	摇影	2	9.26106
[16436]	2.13733e-005	2	摇摇	3	18.7796
[16437]	9.63556e-006	2	摇芳	2	4.9972
[16438]	8.88337e-006	2	顶峰	2	5.36867
[16439]	1.41194e-005	2	尔许	2	9.02434
[16440]	1.41009e-005	2	尔贤	2	8.80046
[16441]	1.833e-005	2	尔何	5	7.80739
[16442]	2.01882e-005	2	尔去	3	8.58068
[16443]	1.41643e-005	2	尔寿	2	9.69973
[16444]	1.37735e-005	2	尔独	2	6.69291
[16445]	9.91071e-006	2	尔大	2	3.49237
[16446]	1.3534e-005	2	尔作	2	5.91342
[16447]	1.41809e-005	2	尔胡	2	10.0212
[16448]	1.06706e-005	2	尔尔	2	4.43603
[16449]	1.26589e-005	2	求胜	2	6.12213
[16450]	1.39982e-005	2	求道	2	7.87786
[16451]	1.39776e-005	2	求之	2	7.74762
[16452]	1.04114e-005	2	求古	2	4.62565
[16453]	2.1363e-005	2	求仁	3	18.1091
[16454]	1.24503e-005	2	求心	2	4.55362
[16455]	1.42467e-005	2	颠倒	2	12.3716
[16456]	1.41811e-005	2	戒酒	2	10.0245
[16457]	1.91144e-005	2	戒行	3	11.0341
[16458]	1.42231e-005	2	进贤	2	11.1895
[16459]	1.42225e-005	2	进士	2	11.1694
[16460]	1.4261e-005	2	取次	2	13.7042
[16461]	2.12073e-005	2	取醉	3	13.9184
[16462]	7.9094e-006	2	取寄	2	4.15599
[16463]	1.42674e-005	2	肃宗	2	14.8016
[16464]	3.56862e-005	2	肃肃	5	45.3226
[16465]	2.06567e-005	2	又还	3	10.0255
[16466]	1.37211e-005	2	又是	2	6.49463
[16467]	1.35784e-005	2	又复	2	6.03684
[16468]	6.96678e-006	2	又逢	3	3.65897
[16469]	1.60865e-005	2	又几	3	8.07991
[16470]	1.3334e-005	2	又见	2	5.44261
[16471]	2.06686e-005	2	又欲	3	10.0995
[16472]	1.40337e-005	2	又送	2	8.15121
[16473]	2.94094e-005	2	又西	5	15.0177
[16474]	1.40081e-005	2	又残	2	7.95026
[16475]	1.38698e-005	2	又重	2	7.11819
[16476]	1.03621e-005	2	又过	2	3.45039
[16477]	1.30806e-005	2	又生	4	4.93181
[16478]	7.58164e-006	2	又乘	2	3.76669
[16479]	1.26018e-005	2	又来	2	4.28629
[16480]	1.40105e-005	2	又隔	2	7.96848
[16481]	1.56865e-005	2	又一	4	4.3501
[16482]	2.62142e-005	2	旦暮	4	16.1534
[16483]	2.09987e-005	2	那识	3	14.6001
[16484]	1.4088e-005	2	那似	2	8.65864
[16485]	1.97378e-005	2	那可	3	11.8622
[16486]	2.12245e-005	2	那更	3	14.1796
[16487]	0.000117933	2	那知	19	95.2961
[16488]	2.13462e-005	2	那解	3	17.2593
[16489]	8.92651e-005	2	那得	16	68.2688
[16490]	1.4103e-005	2	那边	2	9.06317
[16491]	1.4003e-005	2	那为	2	7.91253
[16492]	6.32345e-005	2	那能	9	49.2643
[16493]	0.000106998	2	那堪	15	109.364
[16494]	1.37321e-005	2	荷开	2	6.53481
[16495]	0.000128089	2	荷花	23	90.9695
[16496]	1.40824e-005	2	荷气	2	8.59934
[16497]	2.85148e-005	2	荷锄	4	26.5498
[16498]	9.79233e-005	2	荷叶	15	73.8567
[16499]	7.40181e-006	2	荷衣	2	3.70854
[16500]	1.42718e-005	2	荷锸	2	16.2029
[16501]	3.5686e-005	2	荷芰	5	45.088
[16502]	1.42432e-005	2	荷塘	2	12.1466
[16503]	4.2824e-005	2	芰荷	6	55.1995
[16504]	2.83009e-005	2	横江	4	18.9307
[16505]	2.13382e-005	2	横琴	3	16.9224
[16506]	1.38452e-005	2	横流	2	7.00061
[16507]	1.40686e-005	2	横枝	2	8.46228
[16508]	2.12635e-005	2	横斜	3	14.8702
[16509]	2.12719e-005	2	横笛	3	16.9931
[16510]	1.40801e-005	2	横绝	2	8.57668
[16511]	1.42706e-005	2	横槊	2	15.706
[16512]	9.88915e-006	2	横行	2	3.49188
[16513]	8.36135e-005	2	横塘	13	76.8996
[16514]	1.4681e-005	2	塘水	9	8.3534
[16515]	7.19431e-006	2	塘里	2	4.02411
[16516]	1.41699e-005	2	吾皇	2	9.80187
[16517]	2.12018e-005	2	吾友	3	13.8402
[16518]	2.79652e-005	2	吾身	4	15.5376
[16519]	2.83355e-005	2	吾师	4	19.5224
[16520]	1.42248e-005	2	吾祖	2	11.2566
[16521]	1.39306e-005	2	吾亲	2	7.44281
[16522]	1.42505e-005	2	吾评	2	12.6452
[16523]	2.6591e-005	2	吾门	4	13.7482
[16524]	1.41559e-005	2	吾侪	2	11.3517
[16525]	1.3374e-005	2	吾更	2	5.5231
[16526]	1.76079e-005	2	吾知	3	7.12995
[16527]	1.32691e-005	2	吾子	2	5.30311
[16528]	3.71346e-005	2	吾欲	6	19.0879
[16529]	1.3986e-005	2	吾州	2	7.79217
[16530]	1.51943e-005	2	吾诗	3	6.76411
[16531]	1.63485e-005	2	吾非	3	7.00909
[16532]	1.3683e-005	2	吾书	2	6.3619
[16533]	1.32151e-005	2	吾亦	2	5.19873
[16534]	5.64842e-005	2	吾道	10	35.5151
[16535]	2.04769e-005	2	吾意	4	7.80828
[16536]	2.03639e-005	2	吾行	3	9.04505
[16537]	1.36961e-005	2	吾当	2	6.4064
[16538]	5.09129e-005	2	吾生	8	23.5256
[16539]	4.21198e-005	2	吾将	6	24.6104
[16540]	1.35596e-005	2	吾今	4	6.06846
[16541]	2.83978e-005	2	吾乡	4	20.8781
[16542]	1.37459e-005	2	吾闻	2	6.58614
[16543]	1.41518e-005	2	吾仁	2	9.48632
[16544]	1.4155e-005	2	吾衰	2	9.53858
[16545]	1.97703e-005	2	吾心	3	7.70094
[16546]	1.39003e-005	2	吾以	2	7.27458
[16547]	3.5314e-005	2	吾家	7	17.3963
[16548]	3.22118e-005	2	吾庐	9	23.4735
[16549]	1.95836e-005	2	吾无	3	7.37815
[16550]	1.42487e-005	2	制锦	2	12.5074
[16551]	1.42746e-005	2	制芰	2	18.2372
[16552]	1.42355e-005	2	走吏	2	11.7226
[16553]	4.2216e-005	2	走马	6	32.095
[16554]	1.42589e-005	2	瑞霭	2	13.4405
[16555]	1.2577e-005	2	瑞应	2	6.17139
[16556]	1.42735e-005	2	芬馥	2	17.1781
[16557]	6.42236e-005	2	芬芳	9	73.1667
[16558]	1.36384e-005	2	住近	2	6.37545
[16559]	1.35434e-005	2	住处	2	5.93912
[16560]	1.72235e-005	2	住山	3	6.06013
[16561]	1.2205e-005	2	住人	2	3.86062
[16562]	1.41453e-005	2	渠今	2	9.38462
[16563]	1.12039e-005	2	渠同	2	4.76135
[16564]	3.56852e-005	2	顷刻	5	44.259
[16565]	1.42427e-005	2	荇带	2	12.1144
[16566]	1.69839e-005	2	珠儿	3	9.56293
[16567]	1.42185e-005	2	珠佩	2	11.0247
[16568]	1.42478e-005	2	珠缀	2	12.4466
[16569]	1.42549e-005	2	珠帐	2	13.021
[16570]	1.41959e-005	2	珠母	2	10.3624
[16571]	1.42289e-005	2	珠履	2	11.4237
[16572]	1.36297e-005	2	珠如	2	6.18947
[16573]	1.15649e-005	2	珠圆	2	5.64049
[16574]	5.70998e-005	2	珠玑	8	75.2163
[16575]	1.42714e-005	2	珠璎	2	16.0315
[16576]	2.8483e-005	2	珠帘	4	24.0891
[16577]	2.8531e-005	2	珠箔	4	28.8184
[16578]	1.41605e-005	2	珠实	2	9.63224
[16579]	1.78735e-005	2	珠走	3	11.752
[16580]	1.42403e-005	2	景升	2	11.9739
[16581]	1.41648e-005	2	景迟	2	9.7079
[16582]	3.5568e-005	2	景物	5	28.3817
[16583]	2.14112e-005	2	挥麈	3	26.6011
[16584]	1.42643e-005	2	挥洒	2	14.1963
[16585]	2.85176e-005	2	挥泪	4	26.8551
[16586]	2.85463e-005	2	挥毫	4	33.8797
[16587]	2.13406e-005	2	毫发	3	17.0211
[16588]	2.1397e-005	2	毫端	3	21.3885
[16589]	2.13828e-005	2	毫厘	3	25.3128
[16590]	1.20866e-005	2	毫光	2	6.65943
[16591]	4.24936e-005	2	想见	6	29.1085
[16592]	3.5677e-005	2	想像	5	39.4713
[16593]	1.4272e-005	2	像设	2	16.2898
[16594]	1.4255e-005	2	沈碑	2	13.0294
[16595]	4.28013e-005	2	沈沈	6	44.1994
[16596]	1.41754e-005	2	沈郎	2	9.90876
[16597]	1.41888e-005	2	沈浮	2	10.1929
[16598]	1.48833e-005	2	郎归	3	5.8816
[16599]	1.37988e-005	2	郎初	2	6.79631
[16600]	2.06626e-005	2	郎在	4	9.18018
[16601]	1.35983e-005	2	郎愁	2	6.09496
[16602]	1.29677e-005	2	郎自	2	4.77939
[16603]	1.38993e-005	2	郎边	2	7.26927
[16604]	1.28316e-005	2	郎去	2	4.58159
[16605]	2.42016e-005	2	郎行	4	10.6875
[16606]	1.99748e-005	2	郎心	3	8.10155
[16607]	2.06396e-005	2	郎来	4	7.5473
[16608]	2.11669e-005	2	郎官	3	13.3844
[16609]	7.69064e-006	2	郎住	3	3.37039
[16610]	8.64041e-006	2	压群	2	5.42389
[16611]	7.02325e-005	2	啼鸟	12	54.5592
[16612]	1.42128e-005	2	啼痕	2	10.8364
[16613]	1.42202e-005	2	啼血	2	11.086
[16614]	1.41958e-005	2	啼妆	2	10.3616
[16615]	2.83889e-005	2	红粉	6	20.5209
[16616]	7.10415e-005	2	红颜	10	53.5033
[16617]	2.35339e-005	2	红梅	4	12.265
[16618]	1.25801e-005	2	红开	2	4.26057
[16619]	9.23974e-006	2	红映	2	3.6607
[16620]	7.99325e-006	2	红浅	2	3.61006
[16621]	1.94385e-005	2	红霞	3	10.6123
[16622]	4.36634e-005	2	红日	7	20.1418
[16623]	2.18704e-005	2	红紫	5	9.89378
[16624]	1.97862e-005	2	红玉	3	8.08234
[16625]	0.000108948	2	红尘	19	78.6653
[16626]	1.42058e-005	2	红轮	2	10.6262
[16627]	1.92453e-005	2	红蓼	3	13.2276
[16628]	2.84347e-005	2	红炉	4	21.9723
[16629]	2.76151e-005	2	红树	4	13.6663
[16630]	0.000106465	2	红叶	17	74.0039
[16631]	1.41951e-005	2	红蓝	2	10.3434
[16632]	4.89016e-005	2	红雨	7	26.9397
[16633]	1.36562e-005	2	红衣	2	6.27316
[16634]	1.39817e-005	2	红泥	2	7.76246
[16635]	1.40486e-005	2	红艳	2	8.2783
[16636]	2.72479e-005	2	红白	4	12.3851
[16637]	1.39874e-005	2	红桥	2	7.80174
[16638]	2.84943e-005	2	红萼	4	24.8237
[16639]	1.38051e-005	2	红翻	2	6.82305
[16640]	6.13458e-005	2	红妆	11	47.4347
[16641]	2.09339e-005	2	红芳	3	11.3922
[16642]	2.13909e-005	2	嗟予	3	20.4739
[16643]	1.26032e-005	2	嗟我	2	5.95191
[16644]	2.14029e-005	2	嗟余	3	22.6574
[16645]	1.42179e-005	2	嗟尔	2	11.0031
[16646]	1.42635e-005	2	嗟嗟	2	14.0687
[16647]	1.42593e-005	2	晋代	2	13.4905
[16648]	1.07937e-005	2	晋日	2	4.84776
[16649]	1.26743e-005	2	晋阳	2	7.4436
[16650]	1.66471e-005	2	圣主	3	11.7033
[16651]	4.27803e-005	2	圣德	6	40.759
[16652]	3.56238e-005	2	圣贤	5	31.4237
[16653]	1.39911e-005	2	圣处	2	7.8278
[16654]	1.4151e-005	2	圣门	2	9.47375
[16655]	1.42135e-005	2	圣功	2	10.8597
[16656]	9.63653e-005	2	圣人	14	57.6059
[16657]	1.42337e-005	2	圣寿	2	11.6362
[16658]	4.28165e-005	2	策杖	6	49.1446
[16659]	9.1893e-006	2	策蹇	2	8.2965
[16660]	1.41957e-005	2	策马	2	10.3592
[16661]	1.3916e-005	2	平江	2	7.35979
[16662]	1.42154e-005	2	平夷	2	10.9204
[16663]	4.98283e-005	2	平原	7	41.2372
[16664]	2.10506e-005	2	平泉	3	12.2274
[16665]	2.13326e-005	2	平章	3	16.7092
[16666]	1.25302e-005	2	平气	2	5.11707
[16667]	2.85164e-005	2	平芜	4	26.7171
[16668]	2.11753e-005	2	平田	3	13.4869
[16669]	1.42164e-005	2	平铺	2	10.9547
[16670]	2.81747e-005	2	平林	4	17.3036
[16671]	1.42317e-005	2	平冈	2	11.5434
[16672]	2.85324e-005	2	平畴	4	29.0789
[16673]	2.00243e-005	2	平时	3	8.20438
[16674]	4.13861e-005	2	平沙	6	27.4419
[16675]	3.54729e-005	2	平安	7	25.2722
[16676]	6.14123e-005	2	平湖	9	47.2776
[16677]	2.80182e-005	2	平明	4	15.9159
[16678]	0.00029439	2	平生	49	220.762
[16679]	1.4114e-005	2	平楚	2	8.95626
[16680]	4.2432e-005	2	平分	6	28.0953
[16681]	7.81395e-005	2	平地	13	53.9364
[16682]	2.11173e-005	2	平波	3	12.8355
[16683]	3.61809e-005	2	平野	6	25.0259
[16684]	1.41353e-005	2	或可	2	9.23693
[16685]	9.80692e-006	2	或惊	2	4.90012
[16686]	1.45723e-005	2	疾风	3	7.67337
[16687]	7.88602e-006	2	疾如	2	3.32419
[16688]	2.10943e-005	2	户开	3	12.6111
[16689]	2.75705e-005	2	户牖	4	18.0455
[16690]	1.35481e-005	2	袖中	2	6.55859
[16691]	2.13571e-005	2	袖手	3	17.7808
[16692]	1.53258e-005	2	妆粉	3	8.71654
[16693]	1.31961e-005	2	妆荡	2	7.92168
[16694]	9.85811e-006	2	妆艳	2	5.83743
[16695]	2.85181e-005	2	倚阑	6	26.2998
[16696]	7.99766e-006	2	倚船	2	3.61915
[16697]	4.28557e-005	2	倚杖	8	41.9214
[16698]	3.55384e-005	2	倚楼	5	27.2953
[16699]	1.42545e-005	2	倚筇	2	12.989
[16700]	2.84609e-005	2	倚棹	4	22.9775
[16701]	1.3414e-005	2	倚栏	4	7.93045
[16702]	1.33238e-005	2	倚风	2	5.4145
[16703]	2.05582e-005	2	倚天	4	9.65385
[16704]	2.82335e-005	2	倚门	4	17.9804
[16705]	1.42006e-005	2	倚槛	2	10.4851
[16706]	2.09157e-005	2	倚树	3	11.2804
[16707]	1.71142e-005	2	倚寒	3	6.37479
[16708]	1.39972e-005	2	倚松	2	7.87051
[16709]	1.4165e-005	2	暗室	2	9.71193
[16710]	0.000113725	2	暗香	20	78.6242
[16711]	2.03429e-005	2	暗中	3	8.98548
[16712]	2.11618e-005	2	暗尘	3	13.323
[16713]	1.35072e-005	2	暗入	2	5.84258
[16714]	1.03332e-005	2	璧月	2	4.81548
[16715]	7.13714e-006	2	珰珰	2	8.95961
[16716]	1.42432e-005	2	阿娇	2	12.1424
[16717]	1.42238e-005	2	阿母	2	11.2191
[16718]	1.4142e-005	2	阿龙	2	9.33469
[16719]	1.39742e-005	2	阿子	2	7.71268
[16720]	3.55645e-005	2	阿谁	7	26.9101
[16721]	2.1384e-005	2	芝兰	3	19.6979
[16722]	1.00527e-005	2	芝草	2	5.50684
[16723]	2.13641e-005	2	浮丘	3	18.1751
[16724]	2.84974e-005	2	浮沉	4	25.0168
[16725]	1.38058e-005	2	浮玉	3	6.47627
[16726]	2.06572e-005	2	浮萍	5	15.2727
[16727]	0.00020088	2	浮云	37	134.683
[16728]	1.04223e-005	2	浮海	3	4.26582
[16729]	1.5304e-005	2	浮空	4	5.78377
[16730]	1.42572e-005	2	浮屠	2	13.2479
[16731]	1.38739e-005	2	浮烟	2	7.13874
[16732]	7.21048e-005	2	浮生	11	39.4231
[16733]	1.38829e-005	2	浮名	2	7.18425
[16734]	7.60052e-006	2	浮苍	2	4.18017
[16735]	1.37496e-005	2	浮家	2	6.60021
[16736]	2.84649e-005	2	浮沈	4	23.1583
[16737]	2.62195e-005	2	涧泉	4	16.3171
[16738]	1.59039e-005	2	涧水	4	5.27758
[16739]	2.80063e-005	2	涧中	4	15.8282
[16740]	1.90862e-005	2	涧底	3	12.1975
[16741]	1.42492e-005	2	涧壑	2	12.5487
[16742]	1.40315e-005	2	涧道	2	8.1331
[16743]	4.25308e-005	2	涧边	6	31.7056
[16744]	1.40999e-005	2	涧松	2	8.82153
[16745]	1.40761e-005	2	涧西	2	8.53599
[16746]	8.50517e-006	2	涧东	2	4.12936
[16747]	2.1245e-005	2	拾得	3	14.5224
[16748]	4.98248e-005	2	野寺	7	41.0591
[16749]	1.40431e-005	2	野船	2	8.23039
[16750]	1.41327e-005	2	野火	2	9.20164
[16751]	2.81677e-005	2	野竹	4	17.2298
[16752]	2.24533e-005	2	野花	4	9.01845
[16753]	1.35358e-005	2	野香	2	5.91831
[16754]	0.000118654	2	野水	19	74.0865
[16755]	1.42134e-005	2	野服	2	10.8564
[16756]	1.42184e-005	2	野烧	2	11.0209
[16757]	1.39518e-005	2	野草	2	7.56905
[16758]	2.85394e-005	2	野店	4	30.8345
[16759]	4.32349e-005	2	野云	7	19.9328
[16760]	1.08309e-005	2	野风	3	3.37142
[16761]	1.42115e-005	2	野饭	2	10.7946
[16762]	3.40673e-005	2	野田	5	22.3114
[16763]	1.42036e-005	2	野趣	2	10.5658
[16764]	1.78765e-005	2	野望	3	7.79449
[16765]	8.53167e-006	2	野鸟	2	3.92521
[16766]	2.13949e-005	2	野鸭	3	21.043
[16767]	1.42241e-005	2	野菜	2	11.2307
[16768]	3.44476e-005	2	野树	5	19.5429
[16769]	5.05237e-005	2	野人	13	23.853
[16770]	2.06628e-005	2	野旷	3	16.5487
[16771]	1.91988e-005	2	野客	4	7.97883
[16772]	1.41987e-005	2	野夫	2	10.4341
[16773]	2.13271e-005	2	野性	3	16.5149
[16774]	2.14014e-005	2	野航	3	22.2639
[16775]	9.96547e-006	2	野烟	2	3.97269
[16776]	1.38937e-005	2	野色	2	7.23941
[16777]	1.369e-005	2	野意	2	6.38581
[16778]	5.67787e-005	2	野老	10	36.9348
[16779]	1.41349e-005	2	野径	2	9.23136
[16780]	2.83858e-005	2	野岸	4	20.5785
[16781]	2.12571e-005	2	野亭	3	14.7442
[16782]	2.12692e-005	2	野渡	3	14.985
[16783]	8.14105e-006	2	野鸡	2	4.78682
[16784]	8.39604e-006	2	野兴	2	3.87836
[16785]	2.84152e-005	2	野桥	4	21.3556
[16786]	1.40105e-005	2	野情	2	7.96881
[16787]	1.39023e-005	2	野外	2	7.28526
[16788]	1.41376e-005	2	野屋	2	9.27053
[16789]	4.27797e-005	2	野塘	6	40.678
[16790]	3.52723e-005	2	竟日	5	22.236
[16791]	1.13075e-005	2	竟未	2	4.82716
[16792]	4.32658e-005	2	竟何	10	24.4523
[16793]	1.25782e-005	2	竟陵	2	7.47673
[16794]	1.42015e-005	2	竟夕	2	10.5071
[16795]	2.08197e-005	2	竟无	3	10.7523
[16796]	3.5646e-005	2	栗里	5	33.4589
[16797]	1.41148e-005	2	夺我	2	8.96593
[16798]	1.41209e-005	2	葵花	2	9.04238
[16799]	1.42753e-005	2	葵藿	2	19.5357
[16800]	2.8529e-005	2	倾盖	4	28.4526
[16801]	1.41977e-005	2	倾国	2	10.4088
[16802]	1.42291e-005	2	倾覆	2	11.4329
[16803]	2.12499e-005	2	睡足	3	14.6103
[16804]	1.0685e-005	2	睡未	3	4.06479
[16805]	6.38101e-005	2	睡起	9	45.0307
[16806]	1.40142e-005	2	睡正	2	7.9968
[16807]	3.60855e-005	2	节物	6	23.822
[16808]	1.41695e-005	2	芳姿	2	9.79493
[16809]	1.15475e-005	2	芳兰	2	5.30526
[16810]	0.000170764	2	芳草	42	125.175
[16811]	1.42135e-005	2	芳洁	2	10.8581
[16812]	1.40246e-005	2	芳尘	2	8.07741
[16813]	2.85341e-005	2	芳馨	4	29.4335
[16814]	2.14043e-005	2	芳樽	5	19.3485
[16815]	4.71241e-005	2	芳树	7	26.5099
[16816]	2.13814e-005	2	芳蕙	3	19.4411
[16817]	1.42471e-005	2	芳醪	2	12.3942
[16818]	1.36123e-005	2	芳伍	2	8.32478
[16819]	1.89014e-005	2	芳根	3	10.6973
[16820]	1.39604e-005	2	芳年	2	7.6229
[16821]	7.16835e-005	2	芳菲	13	98.5976
[16822]	2.07495e-005	2	芳意	3	10.4176
[16823]	2.12858e-005	2	芳丛	3	15.35
[16824]	1.38995e-005	2	芳名	2	7.27035
[16825]	2.12865e-005	2	芳园	3	15.3676
[16826]	2.84875e-005	2	芳洲	4	24.3539
[16827]	1.33561e-005	2	饮水	2	5.48383
[16828]	2.14053e-005	2	饮啄	3	23.3456
[16829]	1.38692e-005	2	饮者	2	7.11533
[16830]	2.11185e-005	2	饮露	3	12.847
[16831]	4.82884e-005	2	饮酒	7	30.2744
[16832]	1.41175e-005	2	饮恨	2	8.99944
[16833]	2.68111e-005	2	饮马	4	15.9112
[16834]	1.3801e-005	2	吞吐	2	9.40216
[16835]	1.42581e-005	2	吞吴	2	13.3496
[16836]	1.40002e-005	2	奴自	2	7.89191
[16837]	1.4275e-005	2	羯末	2	18.8896
[16838]	2.84896e-005	2	羯鼓	4	33.375
[16839]	2.85088e-005	2	盛德	4	25.9485
[16840]	2.13694e-005	2	盛夏	3	18.5075
[16841]	1.42324e-005	3	崖悬百	2	11.5935
[16842]	1.42388e-005	3	足风波	2	11.8912
[16843]	1.42368e-005	3	足登临	2	11.7903
[16844]	1.42761e-005	3	问狐狸	2	33.0293
[16845]	1.38877e-005	3	问君何	3	8.52839
[16846]	2.14139e-005	3	问舟子	3	33.4875
[16847]	1.42407e-005	3	问来船	2	14.8598
[16848]	1.41633e-005	3	芭蕉雨	2	9.68155
[16849]	1.42213e-005	3	扬子云	2	11.1262
[16850]	1.42702e-005	3	扬子宅	2	15.5698
[16851]	2.13857e-005	3	扬州鹤	3	19.8707
[16852]	1.42327e-005	3	谓花庵	2	11.5917
[16853]	1.41446e-005	3	参差出	2	9.37474
[16854]	1.42507e-005	3	了不闻	2	12.6642
[16855]	1.4039e-005	3	都不知	2	8.19572
[16856]	1.42213e-005	3	都缘无	2	11.1255
[16857]	1.42416e-005	3	钱塘水	2	12.0483
[16858]	1.42671e-005	3	妙峰顶	2	14.7368
[16859]	6.96378e-006	3	峰不可	2	3.70125
[16860]	1.41643e-005	3	疑有无	2	9.69812
[16861]	1.42746e-005	3	锦绣段	2	18.2838
[16862]	1.42761e-005	3	锦步障	2	28.3947
[16863]	1.42313e-005	3	群山尽	2	11.5253
[16864]	1.4276e-005	3	各西东	2	23.8976
[16865]	1.42754e-005	3	若有便	2	19.8833
[16866]	4.27704e-005	3	若个是	6	39.6314
[16867]	1.39866e-005	3	若千里	2	7.79647
[16868]	2.14094e-005	3	若耶溪	3	25.2502
[16869]	1.42438e-005	3	若为容	2	12.18
[16870]	1.40645e-005	3	于今已	2	8.57753
[16871]	1.41468e-005	3	颜色似	2	9.40754
[16872]	1.41474e-005	3	颜色好	2	9.41701
[16873]	2.1407e-005	3	祗自知	3	24.0158
[16874]	1.39801e-005	3	惟有此	2	7.75121
[16875]	1.41466e-005	3	阑干外	2	9.89885
[16876]	1.42747e-005	3	首阳薇	2	18.4203
[16877]	1.42598e-005	3	纸窗明	2	13.5473
[16878]	1.42721e-005	3	儿女态	2	16.3508
[16879]	1.37868e-005	3	儿不知	2	6.74648
[16880]	1.42753e-005	3	有发僧	2	19.4939
[16881]	1.17803e-005	3	有桃源	2	5.4406
[16882]	1.57628e-005	3	有故园	3	8.07749
[16883]	1.37703e-005	3	有主人	2	6.68035
[16884]	1.14039e-005	3	有茅屋	2	4.34208
[16885]	1.12664e-005	3	有炎凉	2	5.80106
[16886]	9.51147e-006	3	有迁客	2	5.35256
[16887]	1.19496e-005	3	有高人	2	5.82966
[16888]	1.42759e-005	3	有青衿	2	23.7852
[16889]	1.41147e-005	3	有菊花	2	8.96529
[16890]	1.42241e-005	3	有神龙	2	11.2807
[16891]	1.38187e-005	3	有神仙	2	7.21305
[16892]	1.4258e-005	3	有鸟名	2	13.3354
[16893]	1.40441e-005	3	有人行	2	8.2819
[16894]	4.05706e-005	3	有人家	6	21.427
[16895]	1.42609e-005	3	有路通	2	13.7363
[16896]	1.27529e-005	3	有薰风	2	5.75836
[16897]	1.39478e-005	3	有几人	2	7.54451
[16898]	1.42009e-005	3	有所思	2	10.4912
[16899]	1.39945e-005	3	有非常	2	8.60451
[16900]	1.3493e-005	3	有定心	2	6.14399
[16901]	2.13719e-005	3	有真乐	3	18.6848
[16902]	1.4274e-005	3	有佳趣	2	17.6034
[16903]	1.19338e-005	3	有老龙	3	4.33534
[16904]	1.42747e-005	3	有西东	2	18.4921
[16905]	2.85353e-005	3	有新枝	4	29.7234
[16906]	1.40067e-005	3	有新诗	2	7.99018
[16907]	3.84189e-005	3	有明月	6	15.9185
[16908]	1.40478e-005	3	有馀清	2	8.27119
[16909]	1.41835e-005	3	有馀乐	2	10.0751
[16910]	1.42034e-005	3	有馀音	2	10.5582
[16911]	1.4187e-005	3	有馀情	2	10.152
[16912]	1.41695e-005	3	有馀光	2	9.79439
[16913]	1.68395e-005	3	有太古	3	6.98848
[16914]	1.40695e-005	3	有谁怜	2	8.47085
[16915]	1.27571e-005	3	有谁相	2	10.3878
[16916]	1.34789e-005	3	有情人	2	6.48285
[16917]	1.4201e-005	3	有雌雄	2	10.4941
[16918]	1.16744e-005	3	有红尘	2	4.80676
[16919]	1.39371e-005	3	回首处	2	7.48033
[16920]	8.67169e-006	3	回首见	2	3.46853
